scenario,composition,avg_speed_mean,avg_speed_std,avg_speed_count,total_collisions_mean,total_collisions_std,total_collisions_count,acceleration_std_mean,acceleration_std_std,acceleration_std_count,merge_success_rate_mean,merge_success_rate_std,merge_success_rate_count,ttc_events_count_mean,ttc_events_count_std,ttc_events_count_count,throughput_mean,throughput_std,throughput_count,avg_network_speed_mean,avg_network_speed_std,avg_network_speed_count,sample_size
Intersection,"0% Selfish, 100% Cooperative",19.724,1.524,10,1.4,1.265,10,0.933,0.637,10,0.0,0.0,10,0.1,0.316,10,0.0,0.0,10,8.732,0.835,10,10
Intersection,"100% Selfish, 0% Cooperative",24.67,1.945,10,1.0,1.054,10,1.165,0.612,10,0.0,0.0,10,0.1,0.316,10,0.0,0.0,10,9.413,1.188,10,10
Intersection,"50% Selfish, 50% Cooperative",22.13,2.931,10,1.3,1.16,10,0.998,0.569,10,0.0,0.0,10,0.1,0.316,10,0.0,0.0,10,8.998,1.088,10,10
